Transaction ID,Customer,Payment Type,Amount,Currency,Category,Date,Status,Notes
TXN-0000001,Uma,Credit Card,251.08,GBP,Dining,2021-04-02,Completed,
TXN-0000002,Xander,Crypto,870.30,JPY,Groceries,2020-03-02,Completed,
TXN-0000003,Tina,Credit Card,5612.88,AUD,Rent,2023-12-07,Completed,
TXN-0000004,Sam,Cash,8094.49,USD,Clothing,2023-11-30,Completed,
TXN-0000005,Grace,Cash,1023.00,JPY,Electronics,2022-01-05,Pending,
TXN-0000006,Zach,Credit Card,7297.58,CAD,Electronics,2022-02-14,Completed,
TXN-0000007,Uma,Crypto,8854.62,GBP,Insurance,2021-01-28,Completed,
TXN-0000008,Hank,Cash,9852.22,EUR,Electronics,2022-02-17,Completed,
TXN-0000009,Leo,Bank Transfer,3702.44,EUR,Rent,2021-06-30,Completed,
TXN-0000010,Charlie,Crypto,6350.14,CAD,Subscriptions,2021-05-16,Completed,
TXN-0000011,Uma,Wire Transfer,5569.93,AUD,Entertainment,2024-09-22,Completed,
TXN-0000012,Bob,Cash,4012.24,USD,Dining,2023-03-07,Pending,
TXN-0000013,Uma,PayPal,3956.92,AUD,Education,2020-10-19,Completed,
TXN-0000014,Rosa,Crypto,2628.15,CAD,Healthcare,2023-04-10,Completed,
TXN-0000015,Eve,Crypto,4935.66,USD,Electronics,2020-11-09,Completed,Ref#7916
TXN-0000016,Tina,Credit Card,3848.28,CAD,Education,2022-12-19,Completed,
TXN-0000017,Alice,Wire Transfer,7207.49,AUD,Utilities,2024-03-17,Completed,
TXN-0000018,Diana,Cash,4348.21,JPY,Groceries,2024-01-18,Pending,
TXN-0000019,Quinn,Bank Transfer,5077.30,USD,Rent,2021-09-03,Pending,
TXN-0000020,Grace,Bank Transfer,3739.76,EUR,Utilities,2024-05-13,Failed,Ref#6310
TXN-0000021,Pete,Credit Card,1119.56,GBP,Travel,2021-05-05,Completed,Ref#2290
TXN-0000022,Charlie,Wire Transfer,4860.41,USD,Utilities,2024-04-17,Completed,
TXN-0000023,Rosa,Bank Transfer,2651.30,CAD,Healthcare,2021-03-09,Failed,Ref#4295
TXN-0000024,Wendy,Cash,3990.52,AUD,Rent,2022-02-03,Completed,
TXN-0000025,Diana,Bank Transfer,2247.75,GBP,Groceries,2023-04-19,Completed,
TXN-0000026,Alice,Credit Card,7078.69,USD,Dining,2020-05-18,Failed,Ref#2160
TXN-0000027,Quinn,Bank Transfer,2785.49,JPY,Dining,2023-01-09,Completed,Ref#8744
TXN-0000028,Hank,PayPal,8075.15,EUR,Electronics,2020-07-17,Completed,
TXN-0000029,Nate,PayPal,8638.50,USD,Rent,2023-08-31,Refunded,
TXN-0000030,Mona,Wire Transfer,3393.68,USD,Dining,2021-01-27,Completed,
TXN-0000031,Nate,Bank Transfer,2786.17,EUR,Electronics,2022-06-26,Pending,Ref#2604
TXN-0000032,Bob,Wire Transfer,9992.82,USD,Electronics,2024-03-23,Pending,
TXN-0000033,Pete,PayPal,2138.26,JPY,Groceries,2020-12-03,Completed,Ref#5345
TXN-0000034,Zach,PayPal,2853.20,AUD,Subscriptions,2024-05-23,Completed,Ref#3536
TXN-0000035,Grace,Cash,2177.79,USD,Insurance,2024-02-15,Completed,Ref#1936
TXN-0000036,Bob,Crypto,4768.40,CAD,Clothing,2020-04-26,Refunded,
